domain,severity,reject_media,reject_reports,public_comment,obfuscate
thebased.club,suspend,False,False,,False
thechad.zone,suspend,False,False,,False
thechimp.zone,suspend,False,False,,False
theduran.icu,suspend,False,False,,False
thegeneral.chat,suspend,False,False,,False
thejar.club,suspend,False,False,,False
thejoyo.com,silence,False,False,,False
thenobody.club,suspend,False,False,,False
theosis.church,suspend,False,False,,False
thepit.social,silence,False,False,,False
thepostearthdestination.com,suspend,False,False,,False
theres.life,suspend,False,False,,False
thewallsofnight.com,suspend,False,False,,False
thewizardingworld.com,suspend,False,False,,False
thisawfuldungeon.art,suspend,False,False,,False
thisisjoes.site,suspend,False,False,,False
thj.no,suspend,False,False,,False
thomcat.rocks,silence,False,False,,False
thonkbox.rightmouse.click,suspend,False,False,,False
thoughtful.social,suspend,False,False,,False
threads.net,suspend,False,False,,False
tictoc.social,suspend,False,False,,False
tirnanog.space,suspend,False,False,,False
tiuxo.com,suspend,False,False,,False
tkammer.de,suspend,False,False,,False
tkw.fm,suspend,False,False,,False
tmediatech.io,silence,False,False,,False
tnd.lol,suspend,False,False,,False
toad.social,suspend,False,False,,False
tokhmi.xyz,suspend,False,False,,False
tomcasavant.com,silence,False,False,,False
tomw.social,suspend,False,False,,False
tonesplace.com,suspend,False,False,,False
toot.berlin,suspend,False,False,,False
toot.canberrasocial.net,suspend,False,False,,False
toot.community,silence,False,False,,False
toot.love,suspend,False,False,,False
toot.party,silence,False,False,,False
toot.pt,suspend,False,False,,False
toot.world,suspend,False,False,,False
toots.benpro.fr,silence,False,False,,False
toots.morepablo.com,suspend,False,False,,False
toots.nu,suspend,False,False,,False
touha.me,suspend,False,False,,False
touhou.vodka,suspend,False,False,,False
tpo.world,suspend,False,False,,False
traboone.com,suspend,False,False,,False
transcendent.ink,silence,False,False,,False
translunar.academy,suspend,False,False,,False
transmom.love,silence,False,False,,False
travnewmatic.com,suspend,False,False,,False
treasuredgem.xyz,suspend,False,False,,False
treehouse.systems,silence,False,False,,False
treeoflifecomic.com,suspend,False,False,,False
tri.cash,suspend,False,False,,False
tried-to-do.science,silence,False,False,,False
troll.cafe,suspend,False,False,,False
troplo.com,silence,False,False,,False
tropolo.com,suspend,False,False,,False
trumpislovetrumpis.life,suspend,False,False,,False
truthsocial.co.in,suspend,False,False,,False
truthsocial.com,suspend,False,False,,False
truthsocial.st,suspend,False,False,,False
truthsocialpro.org,suspend,False,False,,False
tucson.claims,suspend,False,False,,False
tusooa.xyz,suspend,False,False,,False
tweetbridge.kogasa.de,suspend,False,False,,False
tweets.icu,suspend,False,False,,False
tweety.icu,suspend,False,False,,False
twhtv.club,suspend,False,False,,False
twi.social,suspend,False,False,,False
twitter.activitypub.actor,suspend,False,False,,False
twixter.eu,silence,False,False,,False
twtr.plus,suspend,False,False,,False
tyil.nl,suspend,False,False,,False
tylerdavis.xyz,suspend,False,False,,False
ua-fediland.de,suspend,False,False,,False
uber.space,silence,False,False,,False
udongein.xyz,suspend,False,False,,False
uiuxdev.social,silence,False,False,,False
umbrellix.org,silence,False,False,,False
umbriel.fr,silence,False,False,,False
unbound.social,suspend,False,False,,False
undeadnetwork.de,silence,False,False,,False
undernet.uy,silence,False,False,,False
unextro.net,silence,False,False,,False
ungoverned.social,suspend,False,False,,False
universeodon.com,suspend,False,False,,False
unix.dog,suspend,False,False,,False
unperson.us,suspend,False,False,,False
unsafe.space,suspend,False,False,,False
urchan.org,suspend,False,False,,False
ursal.zone,suspend,False,False,,False
urspringer.de,suspend,False,False,,False
usne.social,silence,False,False,,False
usualsuspects.lol,suspend,False,False,,False
uuu.moe,silence,False,False,,False
uwu.is,silence,False,False,,False
uwu.social,suspend,False,False,,False
uwu.st,suspend,False,False,,False
valentines.monster,suspend,False,False,,False
valkyrie.world,silence,False,False,,False
vampiremaid.cafe,suspend,False,False,,False
vance.land,suspend,False,False,,False
vara.lol,suspend,False,False,,False
varishangout.net,suspend,False,False,,False
vector1.dev,suspend,False,False,,False
veenus.art,suspend,False,False,,False
veganism.social,suspend,False,False,,False
venera.social,suspend,False,False,,False
verifiedjournalist.social,suspend,False,False,,False
vern.cc,silence,False,False,,False
vfpmedia.com,suspend,False,False,,False
vibber.net,silence,False,False,,False
vibewave.space,silence,False,False,,False
videos.icum.to,suspend,False,False,,False
vigilante.tv,suspend,False,False,,False
vikings.net,silence,False,False,,False
violence.church,suspend,False,False,,False
vipgirlfriend.xxx,suspend,False,False,,False
vira-lata.org,silence,False,False,,False
viridianpatriots.com,silence,False,False,,False
vladtepesblog.com,suspend,False,False,,False
vltava.cloud,silence,False,False,,False
vnil.de,silence,False,False,,False
voicenews.icu,suspend,False,False,,False
voidgaming.co,suspend,False,False,,False
voidworks.cc,suspend,False,False,,False
voluntary.world,suspend,False,False,,False
voluntaryism.club,suspend,False,False,,False
vran.as,suspend,False,False,,False
vrij.social,suspend,False,False,,False
vtuber.house,silence,False,False,,False
vtuberfan.social,suspend,False,False,,False
vuju.com,suspend,False,False,,False
wafrn.net,suspend,False,False,,False
wagesofsinisdeath.com,suspend,False,False,,False
waifu.social,suspend,False,False,,False
waifuappreciation.club,suspend,False,False,,False
waifuism.life,suspend,False,False,,False
wake.st,suspend,False,False,,False
waldvogel.family,silence,False,False,,False
waskuisland.com,suspend,False,False,,False
watadon.com,suspend,False,False,,False
webl.dd0s.lol,suspend,False,False,,False
weeaboo.space,suspend,False,False,,False
weedis.life,suspend,False,False,,False
wei.mentalswarf.com,suspend,False,False,,False
wellduck.me,silence,False,False,,False
were.social,suspend,False,False,,False
wetfish.space,suspend,False,False,,False
whatever.cz,silence,False,False,,False
whinge.house,suspend,False,False,,False
whinge.town,suspend,False,False,,False
whitehouse.org,suspend,False,False,,False
whitesmokebbq.social,suspend,False,False,,False
whitewomen.dog,suspend,False,False,,False
whomartthou.com,suspend,False,False,,False
wideboys.org,suspend,False,False,,False
wikileaks2.org,suspend,False,False,,False
willtrade.org,suspend,False,False,,False
wired.socotrine.com,suspend,False,False,,False
witches.live,suspend,False,False,,False
witches.town,suspend,False,False,,False
witter.cz,silence,False,False,,False
woem.space,suspend,False,False,,False
wolfgirl.bar,suspend,False,False,,False
wolfie.pw,suspend,False,False,,False
wolfschouten.nl,suspend,False,False,,False
woln.eu,silence,False,False,,False
womyns.land,suspend,False,False,,False
woof.group,silence,False,False,,False
woofer.alfter.us,suspend,False,False,,False
workers.dev,suspend,False,False,,False
worm.pink,suspend,False,False,,False
wreck.rocks,suspend,False,False,,False
writehere.is,suspend,False,False,,False
wurm.host,suspend,False,False,,False
wxw.moe,suspend,False,False,,False
x0f.org,suspend,False,False,,False
xaetacore.net,suspend,False,False,,False
xcess.one,silence,False,False,,False
xenofem.me,suspend,False,False,,False
xerz.one,silence,False,False,,False
xhais.love,suspend,False,False,,False
xiii.ch,suspend,False,False,,False
xmrposter.club,suspend,False,False,,False
xn--6r8h.tk,suspend,False,False,,False
xn--p1abe3d.xn--80asehdb,suspend,False,False,,False
xn--xn6r8h-xg0c.tk,suspend,False,False,,False
xyenon.bid,suspend,False,False,,False
xyzzy.link,silence,False,False,,False
yams.lol,suspend,False,False,,False
yeshuafreedom.com,suspend,False,False,,False
yggdrasil.social,suspend,False,False,,False
yorishiro.space,suspend,False,False,,False
youjo.love,suspend,False,False,,False
ystn.win,silence,False,False,,False
yukioke.com,suspend,False,False,,False
yuriposter.club,suspend,False,False,,False
z0ne.social,suspend,False,False,,False
zcmi.social,suspend,False,False,,False
zedsocial.ca,suspend,False,False,,False
zerojay.com,suspend,False,False,,False
zetamu.club,suspend,False,False,,False
zholnay.name,suspend,False,False,,False
zhub.link,silence,False,False,,False
zip2.social,silence,False,False,,False
zombiecats.run,silence,False,False,,False
zwezo.o-k-i.net,suspend,False,False,,False
zyzzsupremacy.xyz,suspend,False,False,,False
zztails.gay,suspend,False,False,,False
zztails.online,suspend,False,False,,False
zztails.wtf,suspend,False,False,,False
