domain,count,percent
mooskirsch.xyz,3,30.0
moparisthe.best,2,20.0
morale.ch,7,70.0
mordicux.xyz,1,10.0
morepablo.com,2,20.0
morph.todon.de,1,10.0
morse.social,1,10.0
mostr.pub,9,90.0
moth.social,3,30.0
moth.zone,2,20.0
mouse.services,7,70.0
mr64.net,4,40.0
mrcippy.xyz,1,10.0
mrhands.horse,8,80.0
ms-olive.club,1,10.0
mst.vsta.org,1,10.0
mstdn-bike.net,1,10.0
mstdn.ai,2,20.0
mstdn.beer,1,10.0
mstdn.business,3,30.0
mstdn.ca,3,30.0
mstdn.es,2,20.0
mstdn.foxfam.club,5,50.0
mstdn.health,1,10.0
mstdn.in,2,20.0
mstdn.io,6,60.0
mstdn.jp,9,90.0
mstdn.media,1,10.0
mstdn.mx,1,10.0
mstdn.party,3,30.0
mstdn.plus,1,10.0
mstdn.satania.social,1,10.0
mstdn.science,1,10.0
mstdn.social,4,40.0
mstdn.starnix.network,2,20.0
mstevens.uk,1,10.0
mu.zaitcev.nu,6,60.0
muchiga.club,1,10.0
muensterland.social,2,20.0
mugicha.club,10,100.0
muh.wang,4,40.0
muhu.social,1,10.0
mullet.social,2,20.0
mulmeyun.church,3,30.0
murky.club,5,50.0
music.pawoo.net,1,10.0
musksocial.com,4,40.0
mw.social,1,10.0
mxtthxw.art,1,10.0
my-sunshine.video,3,30.0
my.elven.pw,1,10.0
my.medic.cafe,1,10.0
myasstodon.xyz,3,30.0
myconan.net,1,10.0
mycub.space,3,30.0
myhm.social,1,10.0
myidanonymous.me,1,10.0
mylegendary.quest,3,30.0
myopic.one,2,20.0
myporntv.com,1,10.0
mystic.lgbt,1,10.0
myxoz.port0.org,2,20.0
myyouniverse.observer,1,10.0
n0id.space,3,30.0
nachocheese.uk,3,30.0
nafo.army,1,10.0
nafo.uk,2,20.0
nah.re,2,20.0
naharia.net,4,40.0
nakamoto.social,1,10.0
naln1.ca,1,10.0
nalocal519.social,6,60.0
name.my,3,30.0
nangang.travnewmatic.com,1,10.0
nanovim.tk,3,30.0
narrativerry.xyz,8,80.0
nasface.cz,1,10.0
nasnfl.com,2,20.0
nastub.cz,1,10.0
natehiggers.online,7,70.0
national.catposting.agency,2,20.0
national.shitposting.agency,1,10.0
nationaljustice.social,7,70.0
natter.wtf,1,10.0
nauk.io,3,30.0
nazi.social,9,90.0
nazileaks.eu,1,10.0
nazrin.moe,1,10.0
ne.jp,1,10.0
neat.computer,1,10.0
neckbeard.life,3,30.0
neckbeard.xyz,9,90.0
neconium.com,1,10.0
needs.vodka,7,70.0
neenster.org,8,80.0
neet.church,5,50.0
neet.social,3,30.0
neighborli.xyz,4,40.0
neko.ci,2,20.0
neko.computer,3,30.0
nekocave.xyz,6,60.0
nekoea.red,4,40.0
nekover.se,1,10.0
nekoweb.my.id,1,10.0
nemoneya.me,3,30.0
neo.hongeipii.com,1,10.0
neoliber.al,2,20.0
neomobius.com,7,70.0
nerddao.xyz,1,10.0
nerdica.net,1,10.0
nervesocket.com,1,10.0
net4sw.com,2,20.0
nethole.us,1,10.0
netmonkey.xyz,1,10.0
netrunner.cfd,3,30.0
networked.space,3,30.0
netz.org,5,50.0
netzgemeinde.eu,1,10.0
netzkombin.at,1,10.0
netzsphaere.xyz,7,70.0
neue.city,2,20.0
neurer.com,1,10.0
neurodiver.ge,2,20.0
newjack.city,4,40.0
news.ongii.com,2,20.0
news.twtr.plus,1,10.0
newsbots.eu,1,10.0
newsie.social,8,80.0
newsmast.org,2,20.0
newsocial.tech,1,10.0
newsrelay.org,4,40.0
newwest.social,1,10.0
nexusuk.org,3,30.0
ngrok-free.app,1,10.0
ngrok.io,4,40.0
nicecrew.digital,10,100.0
nigge.rs,1,10.0
niggers.auction,2,20.0
nightshift.social,7,70.0
nii-san.club,1,10.0
nijimiss.moe,1,10.0
nikisoft.one,1,10.0
nikotile.xyz,4,40.0
ninetiesmysteri.es,1,10.0
ninjaturtle.xyz,1,10.0
niscii.xyz,8,80.0
nishi.boats,4,40.0
nitecrew.rip,4,40.0
niu.moe,2,20.0
nixnet.services,2,20.0
nixnet.social,6,60.0
nixnet.xyz,1,10.0
nixos.paris,1,10.0
njalla.social,1,10.0
nnia.space,10,100.0
noagenda.social,4,40.0
noagendasocial.com,10,100.0
noagendasocial.nl,8,80.0
noagendatube.com,7,70.0
nobigtech.es,2,20.0
nobl.ink,5,50.0
nobodyhasthe.biz,7,70.0
noc.social,6,60.0
nocensoring.net,1,10.0
nof.st,1,10.0
nofftopia.com,1,10.0
nohost.me,1,10.0
nokes.name,1,10.0
nomoresha.me,3,30.0
nopasaran.red,1,10.0
nopolitics.club,1,10.0
norcal.social,1,10.0
norden.social,1,10.0
nordenmedia.com,1,10.0
norge.social,2,20.0
normal.style,1,10.0
normie.cafe,8,80.0
norrebro.space,2,20.0
northeast.one,1,10.0
norwoodzero.net,9,90.0
nostr.com,1,10.0
not-develop.gab.com,2,20.0
not.unixporn.pro,1,10.0
notbird.site,4,40.0
notbren.xyz,1,10.0
notherweb.com,1,10.0
notjustbikes.com,4,40.0
notnull.click,1,10.0
novo-atlantis.null.media,2,20.0
novoa.nagoya,7,70.0
now.kibousoft.co.jp,2,20.0
nowicki.io,1,10.0
noxinon.de,1,10.0
npf.mlpol.net,3,30.0
nptcomputing.xyz,1,10.0
nrk.cloud,1,10.0
nro.io,1,10.0
ns.auction,4,40.0
nscio.us,3,30.0
nsfw.cafe,1,10.0
nsfw.social,1,10.0
nthomas20.net,1,10.0
nti.social,1,10.0
nudemy.com,1,10.0
nudie.social,1,10.0
nuke.africa,1,10.0
nuked.social,5,50.0
nukem.biz,8,80.0
null.media,1,10.0
nulled.red,4,40.0
nullwhere.social,1,10.0
nya.gay,4,40.0
nya.house,3,30.0
nya.social,1,10.0
nyan.com,1,10.0
nyan.network,1,10.0
nyanide.com,7,70.0
nyanshell.com,1,10.0
nzbr.de,1,10.0
nzoss.nz,1,10.0
obo.sh,10,100.0
occult-zuki.com,1,10.0
occultist.space,5,50.0
odayacres.farm,1,10.0
oddballs.vip,2,20.0
office.dtzbts.xyz,2,20.0
oftrolls.com,1,10.0
ok.us,1,10.0
okla.social,1,10.0
oliviaappleton.com,1,10.0
onemanandhisblog.com,1,10.0
oneway.masto.host,3,30.0
onion.social,2,20.0
onionfarms.org,8,80.0
online-hangout.com,1,10.0
onlyfeds.cc,4,40.0
opalstack.social,4,40.0
open-social.xyz,1,10.0
open.tube,2,20.0
open.video,1,10.0
openhood.ru,1,10.0
openmtx.com,1,10.0
openshiftapps.com,1,10.0
openworlds.info,2,20.0
optiplex.wallaby-bass.ts.net,2,20.0
oransns.com,1,10.0
orbsafe.masto.host,1,10.0
order.life,1,10.0
ortodogs.info,6,60.0
orwell.fun,1,10.0
oslo.town,1,10.0
osrs.club,3,30.0
ost.social,2,20.0
otaku.whomartthou.com,1,10.0
otakufarms.com,7,70.0
oti.st,6,60.0
ouda.space,2,20.0
ourpublicassembly.com,1,10.0
oursocialism.today,4,40.0
outerheaven.club,5,50.0
outerkosm.us,5,50.0
outpoa.st,10,100.0
outrnat.nl,4,40.0
overheid.nl,1,10.0
ovo.sc,1,10.0
owlcode.tech,1,10.0
owlper.ch,3,30.0
oye.social,1,10.0
p.bilb.info,1,10.0
p.enes.lv,1,10.0
p.mr64.net,1,10.0
p4g.club,1,10.0
paidspeechextremist.com,1,10.0
paktodon.asia,1,10.0
palmer.house,3,30.0
pantsfree.cc,1,10.0
paradigm-x.tokyo,4,40.0
paravielfalt.zone,1,10.0
pardoners.church,1,10.0
pars.ee,1,10.0
pasta.wtf,3,30.0
pasture.moe,2,20.0
patch.cx,2,20.0
patricia.no,1,10.0
patriot.online,1,10.0
patriot.social,1,10.0
pawlicker.com,7,70.0
pawlicker.ddns.net,3,30.0
pawoo.com,1,10.0
pawoo.net,10,100.0
paws.moe,7,70.0
payfrit.com,2,20.0
paypig.org,8,80.0
pcservice46.fr,1,10.0
peanutlasko.com,1,10.0
pech.tech,5,50.0
pedo.school,10,100.0
peertube.boneheadmedia.com,1,10.0
peertube.ethernia.net,1,10.0
peertube.foxfam.club,1,10.0
peertube.linuxrocks.online,2,20.0
peertube.live,1,10.0
peertube.moe,1,10.0
peertube.nomagic.uk,1,10.0
peertube.red,1,10.0
peertube.satoshishop.de,1,10.0
peertube.se,2,20.0
peertube.sharivegas.com,1,10.0
peertube.sl-network.fr,1,10.0
peertube.stephenson.cc,2,20.0
peertube.tech,1,10.0
peertube.tv,1,10.0
peertube.uno,1,10.0
peertube.video,1,10.0
peervideo.club,1,10.0
peervideos.com,2,20.0
pendragon.rocks,1,10.0
pengi-san.moe,6,60.0
peoplegroup.social,2,20.0
perktold.xyz,1,10.0
persia.social,3,30.0
petertodd.org,1,10.0
petrolkorps.cc,4,40.0
pettingzoo.co,1,10.0
phorophyte.org,3,30.0
photography.enjoyer.network,1,10.0
phreedom.club,5,50.0
phreedom.tk,6,60.0
phseiff.com,1,10.0
piaille.fr,1,10.0
piaste.it,2,20.0
piazza.today,7,70.0
pibvt.net,10,100.0
pidibi.com,1,10.0
pieville.net,10,100.0
piggo.space,4,40.0
piki.dev,1,10.0
pinheirodeabrantes.pt,2,20.0
pinksheep.org,1,10.0
pinnoto.org,2,20.0
pirate-wire.com,1,10.0
pirateradio.social,8,80.0
pirati.ca,1,10.0
pirati.cz,1,10.0
piriklub.eu,1,10.0
piss.restaurant,1,10.0
pisskey.io,9,90.0
pissqordia.space,4,40.0
pixats.com,1,10.0
pixelart.moe,1,10.0
pixelfed.eu,1,10.0
pixey.org,2,20.0
pixfed.com,1,10.0
pixificial.xyz,4,40.0
pizzaf.art,9,90.0
pkm.social,3,30.0
pkteerium.xyz,9,90.0
pktriot.net,1,10.0
pl.765racing.com,2,20.0
pl.anon-kenkai.com,2,20.0
pl.comfysnug.space,2,20.0
pl.devfs.xyz,1,10.0
pl.i2p.rocks,1,10.0
pl.indiefedi.party,1,10.0
pl.info.natehiggers.online,2,20.0
pl.kitsunemimi.club,2,20.0
pl.kotobank.ch,1,10.0
pl.kys.moe,2,20.0
pl.lifeweb.cc,2,20.0
pl.natehiggers.online,1,10.0
pl.neko.bar,1,10.0
pl.nulled.red,1,10.0
pl.pube.tk,3,30.0
pl.seedy.xyz,1,10.0
pl.skyn3t.in,5,50.0
pl.slash.cl,3,30.0
pl.smuglo.li,4,40.0
pl.smugloli.net,1,10.0
pl.thj.no,3,30.0
pl.tkammer.de,5,50.0
pl.valkyrie.world,2,20.0
pl.violence.church,1,10.0
pl.wowana.me,3,30.0
pl.wysteriary.art,1,10.0
pl.zombiecats.run,2,20.0
pl765racing.com,2,20.0
plagu.ee,6,60.0
plandemic.icu,3,30.0
planet.moe,1,10.0
platypush.tech,5,50.0
pleroma-in.ouda.space,1,10.0
pleroma.adachi.party,1,10.0
pleroma.bunni.eu,1,10.0
pleroma.cloud,2,20.0
pleroma.com,2,20.0
pleroma.comfy.moe,2,20.0
pleroma.crowesnest.io,1,10.0
pleroma.cucked.me,4,40.0
pleroma.eientei.org,3,30.0
pleroma.einzbern.one,1,10.0
pleroma.elementality.org,1,10.0
pleroma.flussence.eu,1,10.0
pleroma.foucry.net,1,10.0
pleroma.freespeech.host,1,10.0
pleroma.gnusocial.club,2,20.0
pleroma.hatthieves.es,1,10.0
pleroma.id,2,20.0
pleroma.jeder.pl,2,20.0
pleroma.karjalazet.se,3,30.0
pleroma.kitsunemimi.club,2,20.0
pleroma.kiwifarms.net,4,40.0
pleroma.lyricaltokarev.fun,2,20.0
pleroma.mouse.services,3,30.0
pleroma.mulliken.net,1,10.0
pleroma.narrativerry.xyz,1,10.0
pleroma.neko.airforce,1,10.0
pleroma.nobodyhasthe.biz,4,40.0
pleroma.p4g.club,2,20.0
pleroma.pandanet.moe,2,20.0
pleroma.payfrit.com,2,20.0
pleroma.pibvt.net,2,20.0
pleroma.prantare.xyz,1,10.0
pleroma.rareome.ga,2,20.0
pleroma.runfox.tk,1,10.0
pleroma.saturno.black,1,10.0
pleroma.site,2,20.0
pleroma.skyshanty.xyz,2,20.0
pleroma.soupwhale.com,1,10.0
pleroma.soykaf.com,4,40.0
pleroma.tilde.zone,1,10.0
pleroma.tuxcrafting.cf,1,10.0
pleroma.tuxcrafting.port0.org,1,10.0
pleroma.us,3,30.0
pleroma.uwah.moe,1,10.0
pleroma.viridianpatriots.com,1,10.0
pleroma.wakuwakup.net,1,10.0
pleroma.weirdart.space,1,10.0
pleroma.wolfie.pw,2,20.0
pleroma.yorha.club,2,20.0
pleromaundermybed.ddns.net,1,10.0
pleromer.net,3,30.0
plma.plus.st,2,20.0
ploen.social,1,10.0
pltest.feminism.lgbt,1,10.0
plus.st,5,50.0
plux.wtf,1,10.0
pm.ernix.jp,1,10.0
pmj.rocks,2,20.0
pmth.us,6,60.0
poa.st,10,100.0
poast.eth,3,30.0
poast.lol,1,10.0
poast.org,6,60.0
poast.tv,8,80.0
pod.ms,1,10.0
pod.vladtepesblog.com,2,20.0
podcastindex.social,5,50.0
podlibre.social,1,10.0
pokemon.men,2,20.0
poketopia.city,1,10.0
pol.social,2,20.0
polaris-1.work,5,50.0
polaris.bonespr.it,2,20.0
politbird.twexodus.top,2,20.0
political.icu,4,40.0
polxa.online,1,10.0
poly.cybre.city,1,10.0
polycephalypunk.moe,3,30.0
polymerwitch.com,1,10.0
pone.social,8,80.0
pony.social,1,10.0
pooper.social,6,60.0
poridge.club,6,60.0
porn2b.com,1,10.0
pornhay.com,1,10.0
pornixa.com,1,10.0
pornlemmy.com,1,10.0
porntoot.com,7,70.0
port.mk,1,10.0
port0.org,1,10.0
port87.social,1,10.0
posix.gay,6,60.0
post.ebin.club,1,10.0
poster.place,10,100.0
posthat.ca,1,10.0
posting.lolicon.rocks,6,60.0
postnstuffds.lol,4,40.0
pouque.net,7,70.0
povertypimps.xyz,3,30.0
poweredbycocaine.com,9,90.0
poweredbydev.com,1,10.0
praha.social,1,10.0
pravda.me,3,30.0
presentdaypresenttime.com,1,10.0
press.coop,8,80.0
preteengirls.biz,8,80.0
pridelands.io,2,20.0
princess.cat,3,30.0
privex.social,7,70.0
probablyfreespeech.com,6,60.0
prodottoinrete.com,1,10.0
producers.masto.host,1,10.0
progressivecafe.social,2,20.0
projectftm.com,6,60.0
projectveritas.icu,3,30.0
propulse.club,1,10.0
prospeech.space,7,70.0
protohype.net,1,10.0
prout.social,4,40.0
proyectozero.org,1,10.0
prsm.space,2,20.0
ps.m0n5t3r.info,2,20.0
pseudo-whiskey.bar,5,50.0
psimon.world,2,20.0
psion.co,7,70.0
pso.li,6,60.0
psyopshop.com,4,40.0
pt.pube.tk,2,20.0
pub.getgle.org,1,10.0
pub.instances.scw.cloud,1,10.0
pub.killrobot.com,1,10.0
pube.tk,4,40.0
public.garden,2,20.0
publicsquare.global,1,10.0
puff.place,2,20.0
purexo.mom,1,10.0
purss.de,3,30.0
puzzled.cc,1,10.0
pwq.app,1,10.0
qa.social,1,10.0
qaf.men,1,10.0
qiitadon.com,1,10.0
qoto.org,10,100.0
qr.dev,1,10.0
quad.moe,4,40.0
quadplay.tv,1,10.0
quanta.wiki,9,90.0
queer.hacktivis.me,3,30.0
querdenken-711.de,2,20.0
questify.link,1,10.0
quey.la,6,60.0
quey.org,3,30.0
quietplace.xyz,5,50.0
quitter.im,3,30.0
quitter.pw,3,30.0
quodverum.com,4,40.0
quorum.inumbra.xyz,1,10.0
r18.social,6,60.0
raccoon.place,1,10.0
raccoon.quest,7,70.0
rage.lol,8,80.0
rageparty.club,5,50.0
rainbowdash.net,4,40.0
raki.social,3,30.0
rakka.tk,2,20.0
rakket.app,7,70.0
rako.space,1,10.0
randland.party,1,10.0
ranran.tw,1,10.0
rape.lol,4,40.0
rapefeminists.network,5,50.0
rapemeat.express,7,70.0
rapemeat.shop,3,30.0
rapemeat.solutions,8,80.0
rapist.town,3,30.0
raplst.town,4,40.0
rareome.ga,1,10.0
raru.re,2,20.0
rascal.social,1,10.0
raspberrypi.social,8,80.0
ravergram.club,5,50.0
rawr-xd.club,4,40.0
rayci.st,7,70.0
raygungothic.xyz,3,30.0
rayn.bo,4,40.0
rbq.social,1,10.0
rcsocial.net,10,100.0
rdrama.cc,9,90.0
rdrama.net,2,20.0
readit.buzz,1,10.0
real.dogsex.org,3,30.0
realnephestate.xyz,4,40.0
rebased.io,5,50.0
rebased.network,5,50.0
rebased.social,5,50.0
rebelbase.site,8,80.0
rebellion.global,1,10.0
redd.live,2,20.0
reddit.lol,1,10.0
redeyes.site,3,30.0
redflix.nu,1,10.0
redliberal.com,2,20.0
redpill-insight.com,6,60.0
redplanetlabs.com,8,80.0
redroo.ml,1,10.0
redspinning.top,4,40.0
redstateliberal.social,4,40.0
redstonelp2.com,1,10.0
refusal.bid,1,10.0
refusal.biz,8,80.0
refusal.llc,9,90.0
refuse2.work,5,50.0
reimu.info,3,30.0
reisen.church,5,50.0
relay.scottsmall.org,2,20.0
religious.social,1,10.0
remnant.social,5,50.0
repl.co,10,100.0
repl.io,1,10.0
replicant.pl,4,40.0
republic.red,10,100.0
researchanddestroy.technology,2,20.0
respublicae.eu,7,70.0
ressonix.social,1,10.0
restraint.social,1,10.0
retard.tech,1,10.0
retardcenter.xyz,1,10.0
retardedniggers.forsale,2,20.0
retr0.id,1,10.0
retro.pizza,1,10.0
retro.social,1,10.0
retrodon.net,2,20.0
retroedge.tech,2,20.0
rettiwtkcuf.social,3,30.0
revvy.de,1,10.0
rhowsl.gay,1,10.0
riaf.xyz,1,10.0
riddly.rakka.tk,1,10.0
rigcz.club,5,50.0
rightmastodon.com,3,30.0
rightmouse.click,2,20.0
rino.icu,2,20.0
rio.social,4,40.0
risk.social,1,10.0
rneetup.com,3,30.0
roadlife.social,1,10.0
robo.super-niche.club,1,10.0
rodent.life,5,50.0
roelfrenkema.com,1,10.0
rojogato.club,2,20.0
rojogato.com,10,100.0
rot.gives,10,100.0
royalhellcustoms.com,5,50.0
roysbeer.place,7,70.0
rsc.cdn77.org,1,10.0
rubbery.dev,4,40.0
ruby.social,1,10.0
rucknium.me,2,20.0
ruinouspowe.rs,7,70.0
rukii.net,1,10.0
runfox.tk,3,30.0
runtube.re,1,10.0
ryanthomas.org,1,10.0
ryona.agency,10,100.0
s.vnchich.net,1,10.0
s.yelvington.com,2,20.0
s.ystn.win,1,10.0
sad.cab,4,40.0
sadlads.com,1,10.0
sadx.moe,1,10.0
sakamoto.gq,3,30.0
salastil.com,5,50.0
salesforce.social,2,20.0
salushnes.solutions,4,40.0
samtherapy.net,1,10.0
samueldr.com,1,10.0
sander.social,2,20.0
sanfranciscan.org,3,30.0
sangberg.se,1,10.0
santsenques.cat,2,20.0
sapphos.be,1,10.0
sarcasm.stream,1,10.0
satania.social,2,20.0
satania.space,1,10.0
satoshishop.de,7,70.0
saturno.black,3,30.0
sauleau.social,1,10.0
saurier.social,1,10.0
sauropods.win,1,10.0
savant.so,2,20.0
sayit.world,2,20.0
saynoto.lgbt,5,50.0
scamdemic.party,7,70.0
scarlet.house,5,50.0
scenecore.net,1,10.0
schelling.pt,3,30.0
schleuss.online,1,10.0
schwartzwelt.xyz,9,90.0
scots.network,9,90.0
scrapist.xyz,2,20.0
scriptjunkie.us,3,30.0
sdf.org,1,10.0
seahorse.sh,3,30.0
seal.cafe,10,100.0
sealion.club,7,70.0
search.fedi.app,4,40.0
searchtodon.social,2,20.0
secluded.site,2,20.0
secretsealing.club,3,30.0
securetown.top,1,10.0
seediqbale.xyz,1,10.0
seikora.one,6,60.0
sementerrori.st,2,20.0
seo.chat,7,70.0
seo.community,2,20.0
seocommunity.social,1,10.0
sergal.org,1,10.0
serialmay.link,4,40.0
seriousbusiness.international,4,40.0
serotonin.party,1,10.0
servernerds.net,6,60.0
setho.org,1,10.0
sevvie.ltd,2,20.0
sexyferret.science,4,40.0
shadowkat.net,3,30.0
shadowsocial.org,7,70.0
sharivegas.com,8,80.0
shatteredpalisa.de,1,10.0
shaw.app,4,40.0
sheep.network,8,80.0
shelter.moe,3,30.0
shigusegubu.club,8,80.0
shinaaamo.com,1,10.0
shitasstits.life,3,30.0
shitcoin.land,1,10.0
shitnexus.party,1,10.0
shitpisscum.mooo.com,2,20.0
shitpost.blog,1,10.0
shitpost.cloud,10,100.0
shitpost.poridge.club,1,10.0
shitpost.racing,5,50.0
shitposte.rs,4,40.0
shitposter.club,10,100.0
shitposting.army,4,40.0
shocktohp.xyz,3,30.0
shorage.de,1,10.0
shortstackran.ch,9,90.0
shortstacksran.ch,8,80.0
shota.foundation,3,30.0
shota.house,10,100.0
shota.land,1,10.0
shota.nu,1,10.0
shota.pe,1,10.0
shota.social,6,60.0
shotatube,1,10.0
shotatube.xyz,5,50.0
shouldibuyahorse.com,4,40.0
shpposter.club,7,70.0
shrike.club,1,10.0
shrimpcam.pw,7,70.0
shrimpposter.club,8,80.0
shrine.moe,5,50.0
shunderdo.me,2,20.0
sick.social,1,10.0
sideofburritos.social,2,20.0
sigmoid.social,3,30.0
sigterm.wtf,1,10.0
silkhe.art,2,20.0
silliness.observer,8,80.0
silversword.online,1,10.0
simonwillison.net,1,10.0
simplefinances.us,1,10.0
sinbir.com,1,10.0
sinblr.com,4,40.0
singing.dog,7,70.0
singleuser.club,2,20.0
sinigr.space,1,10.0
sivokon.me,1,10.0
sk.c30.life,1,10.0
skepteis.social,1,10.0
skinheads.eu,9,90.0
skinheads.io,9,90.0
skinheads.network,4,40.0
skinheads.social,9,90.0
skinheads.uk,9,90.0
skinnyver.se,8,80.0
skins.gay,2,20.0
skippers-bin.com,9,90.0
skladka.net,2,20.0
skorpil.cz,2,20.0
skrep.in,1,10.0
skyjake.fi,2,20.0
skyshanty.xyz,8,80.0
slash.cl,7,70.0
slashdev.space,1,10.0
sleeck.eu,2,20.0
sleepy.cafe,10,100.0
sleepy.place,1,10.0
sleroq.link,1,10.0
sliek.social,2,20.0
slipfox.xyz,1,10.0
slippy.xyz,4,40.0
slothy.win,2,20.0
slum.cloud,1,10.0
sm.shaw.app,2,20.0
smartcraft.me,1,10.0
smittenkittens.xyz,5,50.0
smokecircle.co,1,10.0
smuganimeavatar.xyz,4,40.0
smuglo.li,6,60.0
smugloli.net,2,20.0
snabelen.no,1,10.0
snack.social,1,10.0
sneak.berlin,6,60.0
sneed.network,2,20.0
sneed.shop,3,30.0
sneed.social,10,100.0
sneed.vip,6,60.0
snopyta.org,1,10.0
snowdin.town,1,10.0
sns-sakura.jp,1,10.0
snug.moe,1,10.0
soapbox.midwaytrades.com,1,10.0
soc.fglt.nl,1,10.0
soc.h4x.group,2,20.0
soc.mahodou.moe,3,30.0
soc.outrnat.nl,1,10.0
soc.ua-fediland.de,5,50.0
sociabl.be,4,40.0
social.076.ne.jp,3,30.0
social.allthefallen.ninja,2,20.0
social.ancreport.com,2,20.0
social.anoxinon.de,1,10.0
social.anthro.cc,2,20.0
social.arinbasu.online,2,20.0
social.au2pb.net,4,40.0
social.bacondarwin.uk,1,10.0
social.bbc,6,60.0
social.beck.technology,1,10.0
social.beepboop.ga,3,30.0
social.bitcoiner.guide,1,10.0
social.br-linux.org,1,10.0
social.buffalomesh.net,1,10.0
social.bund.de,1,10.0
social.byoblu.com,2,20.0
social.chroju.dev,1,10.0
social.cottongin.xyz,1,10.0
social.culturewar.us,1,10.0
social.deadsuperhero.com,1,10.0
social.dev-wiki.de,1,10.0
social.domjh.com,1,10.0
social.drastical.tech,1,10.0
social.duti.tech,3,30.0
social.eng.chat,1,10.0
social.erisa.party,1,10.0
social.everythingbagel.me,1,10.0
social.fbxl.net,1,10.0
social.finkhaeuser.de,1,10.0
social.firc.de,1,10.0
social.foxfam.club,2,20.0
social.freetalklive.com,2,20.0
social.getgle.org,3,30.0
social.goip.de,1,10.0
social.guizzyordi.info,2,20.0
social.handholding.io,5,50.0
social.hattheves.es,2,20.0
social.hatthieves.es,2,20.0
social.headsca.la,1,10.0
social.heckin.tech,2,20.0
social.heldscal.la,2,20.0
social.hendrixgames.com,3,30.0
social.here.blue,1,10.0
social.hidamari.blue,2,20.0
social.homunyan.com,3,30.0
social.i2p.rocks,2,20.0
social.illegalpornography.com,1,10.0
social.imirhil.fr,2,20.0
social.isadati.work,1,10.0
social.jacksgloryhole.com,1,10.0
social.jesuislibre.net,2,20.0
social.jgc.org,1,10.0
social.k3tan.com,1,10.0
social.khajiit.de,1,10.0
social.knowltonwx.com,1,10.0
social.labmonkeys.space,1,10.0
social.librem.one,3,30.0
social.librem.onelibrem.one,1,10.0
social.louisoft01.moe,2,20.0
social.lovingexpressions.net,5,50.0
social.lucci.xyz,2,20.0
social.manalejandro.com,1,10.0
social.matej-lach.me,1,10.0
social.midwaytrades.com,1,10.0
social.minaduki.dev,1,10.0
social.mordicux.xyz,1,10.0
social.mykolayiv.dcomm.net.ua,2,20.0
social.network.europa.eu,2,20.0
social.nixnet.services,1,10.0
social.nothingplanet.com,3,30.0
social.oalm.gub.uy,1,10.0
social.odayacres.farm,1,10.0
social.ourpublicassembly.com,2,20.0
social.pcwideopen.com,1,10.0
social.platypush.tech,1,10.0
social.primehq.co,1,10.0
social.privacytools.io,1,10.0
social.projectsegfau.lt,1,10.0
social.prospeech.space,1,10.0
social.pseudo-whiskey.bar,2,20.0
social.quldverum.com,1,10.0
social.quodverum.com,4,40.0
social.raptorengineering.io,1,10.0
social.realnephestate.xyz,1,10.0
social.redxen.eu,3,30.0
social.researchanddestroy.technology,1,10.0
social.rjbastyr.com,2,20.0
social.roos.co,1,10.0
social.ryumu.dev,1,10.0
social.sakamoto.gq,3,30.0
social.seance.online,1,10.0
social.seattle.wa.us,1,10.0
social.shrimpcam.pw,3,30.0
social.sidekek.ml,1,10.0
social.snopyta.org,3,30.0
social.sphere.com.ai,1,10.0
social.subversida.de,1,10.0
social.sunshinegardens.org,3,30.0
social.super-niche.club,3,30.0
social.syum.ai,1,10.0
social.targaryen.house,3,30.0
social.tchncs.de,1,10.0
social.teci.world,3,30.0
social.thecrow.uk,2,20.0
social.theredbees.be,1,10.0
social.tnem.dev,1,10.0
social.trom.tf,2,20.0
social.tsub.me,1,10.0
social.tulsa.ok.us,1,10.0
social.undernet.uy,1,10.0
social.urspringer.de,2,20.0
social.wideboys.org,2,20.0
social.wiuwiu.de,2,20.0
social.wxcafe.net,2,20.0
social.xcess.one,1,10.0
social.xenofem.me,2,20.0
social.zhongguotese.net,1,10.0
socialgoblins.club,6,60.0
socialloods.nl,2,20.0
socialnetwork.ninja,2,20.0
socialpa.ws,2,20.0
socialq.club,1,10.0
socialspill.com,1,10.0
societal.co,4,40.0
society.oftrolls.com,1,10.0
society2.world,1,10.0
socnet.softgirl.online,1,10.0
socnet.supes.com,3,30.0
softgirl.online,1,10.0
sogga.top,3,30.0
solagg.com,7,70.0
someotherguy.xyz,2,20.0
somewhy.net,6,60.0
sonichu.com,7,70.0
sonsofliberty.red,1,10.0
sorcie.re,3,30.0
sos.nekoweb.my.id,2,20.0
sovran.social,2,20.0
soykaf.com,5,50.0
soysoftware.net,1,10.0
space.escovan.net,1,10.0
space.jeroenvd.nl,1,10.0
spaceblog.net,1,10.0
spacekittens.ru,1,10.0
spacetime.social,1,10.0
speakfree.world,4,40.0
spearman.xyz,6,60.0
sperg.city,9,90.0
sphere.com.ai,1,10.0
spiderden.net,4,40.0
spinster.dev,4,40.0
spinster.xyz,10,100.0
splat.soy,1,10.0
spondr.cz,1,10.0
spook.social,6,60.0
spork.org,1,10.0
sportsbots.xyz,1,10.0
sportsfeed.me,1,10.0
springbo.cc,10,100.0
squeet.me,1,10.0
squid.kids,9,90.0
stack.black,1,10.0
staging.kazar.ma,2,20.0
stardust.wtf,1,10.0
starnix.network,8,80.0
starrevolution.org,1,10.0
stars.eroaward.com,3,30.0
