#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
tomw.social,suspend,false,false,,false
tonesplace.com,suspend,false,false,,false
toot.berlin,suspend,false,false,,false
toot.canberrasocial.net,suspend,false,false,,false
toot.love,suspend,false,false,,false
toot.party,silence,false,false,,false
toot.pt,suspend,false,false,,false
toot.world,suspend,false,false,,false
toots.benpro.fr,silence,false,false,,false
toots.morepablo.com,suspend,false,false,,false
toots.nu,suspend,false,false,,false
touha.me,suspend,false,false,,false
touhou.vodka,suspend,false,false,,false
tpo.world,suspend,false,false,,false
traboone.com,suspend,false,false,,false
transcendent.ink,silence,false,false,,false
translunar.academy,suspend,false,false,,false
transmom.love,silence,false,false,,false
travnewmatic.com,suspend,false,false,,false
treasuredgem.xyz,suspend,false,false,,false
treeoflifecomic.com,suspend,false,false,,false
tri.cash,suspend,false,false,,false
tried-to-do.science,silence,false,false,,false
troll.cafe,suspend,false,false,,false
troplo.com,silence,false,false,,false
tropolo.com,suspend,false,false,,false
trumpislovetrumpis.life,suspend,false,false,,false
truthsocial.co.in,suspend,false,false,,false
truthsocial.com,suspend,false,false,,false
truthsocial.st,suspend,false,false,,false
truthsocialpro.org,suspend,false,false,,false
tucson.claims,suspend,false,false,,false
tusooa.xyz,suspend,false,false,,false
tweetbridge.kogasa.de,suspend,false,false,,false
tweets.icu,suspend,false,false,,false
tweety.icu,suspend,false,false,,false
twhtv.club,suspend,false,false,,false
twitter.activitypub.actor,suspend,false,false,,false
twixter.eu,silence,false,false,,false
twtr.plus,suspend,false,false,,false
tyil.nl,suspend,false,false,,false
ua-fediland.de,suspend,false,false,,false
uber.space,silence,false,false,,false
udongein.xyz,suspend,false,false,,false
uiuxdev.social,silence,false,false,,false
umbrellix.org,silence,false,false,,false
umbriel.fr,silence,false,false,,false
unbound.social,suspend,false,false,,false
undeadnetwork.de,silence,false,false,,false
undernet.uy,silence,false,false,,false
unextro.net,silence,false,false,,false
ungoverned.social,suspend,false,false,,false
universeodon.com,suspend,false,false,,false
unix.dog,suspend,false,false,,false
unperson.us,suspend,false,false,,false
unsafe.space,suspend,false,false,,false
urchan.org,suspend,false,false,,false
ursal.zone,suspend,false,false,,false
urspringer.de,suspend,false,false,,false
usne.social,silence,false,false,,false
usualsuspects.lol,suspend,false,false,,false
uuu.moe,silence,false,false,,false
uwu.is,silence,false,false,,false
uwu.social,suspend,false,false,,false
uwu.st,suspend,false,false,,false
valentines.monster,suspend,false,false,,false
valkyrie.world,silence,false,false,,false
vance.land,suspend,false,false,,false
vara.lol,suspend,false,false,,false
varishangout.net,suspend,false,false,,false
vector1.dev,suspend,false,false,,false
veenus.art,suspend,false,false,,false
veganism.social,suspend,false,false,,false
venera.social,suspend,false,false,,false
verifiedjournalist.social,suspend,false,false,,false
vern.cc,silence,false,false,,false
vfpmedia.com,suspend,false,false,,false
vibber.net,silence,false,false,,false
vibewave.space,silence,false,false,,false
videos.icum.to,suspend,false,false,,false
vigilante.tv,suspend,false,false,,false
vikings.net,silence,false,false,,false
violence.church,suspend,false,false,,false
vipgirlfriend.xxx,suspend,false,false,,false
vira-lata.org,silence,false,false,,false
viridianpatriots.com,silence,false,false,,false
vladtepesblog.com,suspend,false,false,,false
vltava.cloud,silence,false,false,,false
vnil.de,silence,false,false,,false
voicenews.icu,suspend,false,false,,false
voidgaming.co,suspend,false,false,,false
voidworks.cc,suspend,false,false,,false
voluntary.world,suspend,false,false,,false
voluntaryism.club,suspend,false,false,,false
vran.as,suspend,false,false,,false
vrij.social,suspend,false,false,,false
vtuber.house,silence,false,false,,false
vtuberfan.social,suspend,false,false,,false
vuju.com,suspend,false,false,,false
wagesofsinisdeath.com,suspend,false,false,,false
waifu.social,suspend,false,false,,false
waifuappreciation.club,suspend,false,false,,false
waifuism.life,suspend,false,false,,false
wake.st,suspend,false,false,,false
waldvogel.family,silence,false,false,,false
waskuisland.com,suspend,false,false,,false
watadon.com,suspend,false,false,,false
webl.dd0s.lol,suspend,false,false,,false
weeaboo.space,suspend,false,false,,false
weedis.life,suspend,false,false,,false
wei.mentalswarf.com,suspend,false,false,,false
wellduck.me,silence,false,false,,false
were.social,suspend,false,false,,false
wetfish.space,suspend,false,false,,false
whatever.cz,silence,false,false,,false
whinge.house,suspend,false,false,,false
whinge.town,suspend,false,false,,false
whitehouse.org,suspend,false,false,,false
whitesmokebbq.social,suspend,false,false,,false
whitewomen.dog,suspend,false,false,,false
whomartthou.com,suspend,false,false,,false
wideboys.org,suspend,false,false,,false
willtrade.org,suspend,false,false,,false
wired.socotrine.com,suspend,false,false,,false
witches.live,suspend,false,false,,false
witches.town,suspend,false,false,,false
witter.cz,silence,false,false,,false
woem.space,suspend,false,false,,false
wolfgirl.bar,suspend,false,false,,false
wolfie.pw,suspend,false,false,,false
wolfschouten.nl,suspend,false,false,,false
woln.eu,silence,false,false,,false
womyns.land,suspend,false,false,,false
woof.group,silence,false,false,,false
woofer.alfter.us,suspend,false,false,,false
workers.dev,suspend,false,false,,false
worm.pink,suspend,false,false,,false
wreck.rocks,suspend,false,false,,false
writehere.is,suspend,false,false,,false
wurm.host,suspend,false,false,,false
wxw.moe,suspend,false,false,,false
x0f.org,suspend,false,false,,false
xaetacore.net,suspend,false,false,,false
xcess.one,silence,false,false,,false
xenofem.me,suspend,false,false,,false
xerz.one,silence,false,false,,false
xhais.love,suspend,false,false,,false
xiii.ch,suspend,false,false,,false
xmrposter.club,suspend,false,false,,false
xn--6r8h.tk,suspend,false,false,,false
xn--p1abe3d.xn--80asehdb,suspend,false,false,,false
xn--xn6r8h-xg0c.tk,suspend,false,false,,false
xyenon.bid,suspend,false,false,,false
xyzzy.link,silence,false,false,,false
yams.lol,suspend,false,false,,false
yeshuafreedom.com,suspend,false,false,,false
yggdrasil.social,suspend,false,false,,false
yorishiro.space,suspend,false,false,,false
youjo.love,suspend,false,false,,false
ystn.win,silence,false,false,,false
yukioke.com,suspend,false,false,,false
yuriposter.club,suspend,false,false,,false
z0ne.social,suspend,false,false,,false
zcmi.social,suspend,false,false,,false
zedsocial.ca,suspend,false,false,,false
zerojay.com,suspend,false,false,,false
zetamu.club,suspend,false,false,,false
zholnay.name,suspend,false,false,,false
zhub.link,silence,false,false,,false
zip2.social,silence,false,false,,false
zombiecats.run,silence,false,false,,false
zwezo.o-k-i.net,suspend,false,false,,false
zyzzsupremacy.xyz,suspend,false,false,,false
zztails.gay,suspend,false,false,,false
zztails.online,suspend,false,false,,false
zztails.wtf,suspend,false,false,,false
